"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Hydroid Prime Neuroptics","2021-09-02 00:00:00","3.0","45","14.64","3.07","-3","13","-3","147"
"Hydroid Prime Set","2021-09-02 00:00:00","1.71","205","118.48","1.73","6","-1","-3","671"
"Hydroid Prime Systems","2021-09-02 00:00:00","1.43","100","69.59","1.44","0","1","2","159"
"Inaros Prime Blueprint","2021-09-02 00:00:00","9.0","45","4.72","9.52","-7","2","0","385"
"Inaros Prime Chassis","2021-09-02 00:00:00","9.0","45","4.71","9.56","-10","-1","0","374"
"Inaros Prime Neuroptics","2021-09-02 00:00:00","6.67","100","16.0","6.25","13","14","-5","278"
"Inaros Prime Set","2021-09-02 00:00:00","5.12","205","40.72","5.03","12","13","11","655"
"Inaros Prime Systems","2021-09-02 00:00:00","1.67","15","8.91","1.6800000000000002","-18","-4","3","209"
"Ivara Prime Blueprint","2021-09-02 00:00:00","9.0","45","4.59","9.8","-8","5","2","340"
"Ivara Prime Chassis","2021-09-02 00:00:00","5.26","100","17.99","5.5600000000000005","-10","9","14","239"
"Ivara Prime Neuroptics","2021-09-02 00:00:00","3.0","15","4.62","3.24","56","-1","-1","334"
"Ivara Prime Set","2021-09-02 00:00:00","6.83","205","32.98","6.22","7","17","-5","840"
"Ivara Prime Systems","2021-09-02 00:00:00","11.25","45","4.29","10.49","5","10","-3","409"
"Karyst Prime Blade","2021-09-02 00:00:00","10.0","100","9.53","10.5","20","5","-1","195"
"Karyst Prime Blueprint","2021-09-02 00:00:00","3.0","15","5.13","2.92","4","-2","-1","92"
"Karyst Prime Handle","2021-09-02 00:00:00","11.25","45","3.84","11.72","3","5","2","393"
"Karyst Prime Set","2021-09-02 00:00:00","8.0","160","22.58","7.08","-5","0","1","545"
"Kavasa Prime Band","2021-09-02 00:00:00","6.43","45","7.19","6.26","51","12","5","156"
"Kavasa Prime Buckle","2021-09-02 00:00:00","3.42","65","18.28","3.56","-13","-2","8","58"
"Kavasa Prime Kubrow Collar Blueprint","2021-09-02 00:00:00","5.0","45","7.7","5.84","-53","-10","5","147"
"Kavasa Prime Kubrow Collar Set","2021-09-02 00:00:00","5.17","155","30.09","5.15","5","8","0","179"
"Kogake Prime Blueprint","2021-09-02 00:00:00","9.0","45","6.65","6.77","2","-24","-30","140"
"Kogake Prime Boot","2021-09-02 00:00:00","1.88","15","6.41","2.34","23","48","-2","420"
"Kogake Prime Gauntlet","2021-09-02 00:00:00","5.0","100","20.8","4.8100000000000005","-16","-9","1","79"
"Kogake Prime Set","2021-09-02 00:00:00","3.67","275","81.12","3.39","-14","-14","-28","280"
"Kronen Prime Blade","2021-09-02 00:00:00","2.04","100","48.1","2.08","-88","-3","-3","548"
"Kronen Prime Blueprint","2021-09-02 00:00:00","3.0","15","5.05","2.9699999999999998","-11","1","9","176"
"Kronen Prime Handle","2021-09-02 00:00:00","2.25","45","20.19","2.23","-49","-6","-3","252"
"Kronen Prime Set","2021-09-02 00:00:00","2.03","305","152.96","1.99","-68","5","10","482"
"Latron Prime Barrel","2021-09-02 00:00:00","1.5","15","9.44","1.5899999999999999","8","7","4","144"
"Latron Prime Blueprint","2021-09-02 00:00:00","1.5","15","9.43","1.5899999999999999","-6","2","0","123"
"Latron Prime Receiver","2021-09-02 00:00:00","1.0","15","14.81","1.01","-10","5","-3","171"
"Latron Prime Set","2021-09-02 00:00:00","1.2","60","54.06","1.11","-6","-6","-9","421"
"Latron Prime Stock","2021-09-02 00:00:00","1.0","15","16.08","0.93","-8","-2","-1","115"
"Lex Prime Barrel","2021-09-02 00:00:00","3.75","15","3.98","3.77","3","7","8","147"
"Lex Prime Blueprint","2021-09-02 00:00:00","8.33","25","3.06","8.16","-7","-10","-2","157"
"Lex Prime Receiver","2021-09-02 00:00:00","1.5","15","9.57","1.57","-3","6","8","223"
"Lex Prime Set","2021-09-02 00:00:00","4.58","55","13.07","4.21","9","29","4","474"
"Limbo Prime Blueprint","2021-09-02 00:00:00","5.62","45","7.84","5.74","-34","-34","-2","317"
"Limbo Prime Chassis","2021-09-02 00:00:00","1.54","100","64.02","1.56","-28","5","0","136"
"Limbo Prime Neuroptics","2021-09-02 00:00:00","2.5","100","39.42","2.54","-31","4","-2","157"
"Limbo Prime Set","2021-09-02 00:00:00","2.17","260","119.14","2.18","-9","8","7","493"
"Limbo Prime Systems","2021-09-02 00:00:00","3.0","15","4.73","3.17","43","1","37","369"
"Loki Prime Blueprint","2021-09-02 00:00:00","1.5","15","9.79","1.53","14","-1","1","164"
"Loki Prime Chassis","2021-09-02 00:00:00","1.5","45","29.69","1.52","5","-2","1","130"
"Loki Prime Neuroptics","2021-09-02 00:00:00","0.75","15","18.88","0.79","3","2","0","222"
"Loki Prime Set","2021-09-02 00:00:00","0.39","175","469.19","0.37","0","0","0","197"
"Loki Prime Systems","2021-09-02 00:00:00","0.26","100","379.12","0.26","0","0","0","96"
"Mag Prime Blueprint","2021-09-02 00:00:00","1.0","100","99.5","1.0","-14","1","-3","188"
"Mag Prime Chassis","2021-09-02 00:00:00","1.7000000000000002","45","27.1","1.6600000000000001","-10","19","-4","206"
"Mag Prime Neuroptics","2021-09-02 00:00:00","0.45","15","32.74","0.46","-1","0","0","176"
"Mag Prime Set","2021-09-02 00:00:00","0.88","175","202.15","0.87","-4","2","1","277"
"Mag Prime Systems","2021-09-02 00:00:00","0.52","15","27.82","0.54","0","0","0","168"
"Mesa Prime Blueprint","2021-09-02 00:00:00","9.0","45","5.01","8.99","-9","5","-1","294"
"Mesa Prime Chassis","2021-09-02 00:00:00","2.14","15","7.2","2.08","4","8","5","399"
"Mesa Prime Neuroptics","2021-09-02 00:00:00","2.5","100","38.75","2.58","-50","-6","8","164"
"Mesa Prime Set","2021-09-02 00:00:00","2.6","260","96.3","2.7","-8","7","4","3829"
"Mesa Prime Systems","2021-09-02 00:00:00","2.5","100","40.69","2.46","-12","17","1","144"
"Mirage Prime Blueprint","2021-09-02 00:00:00","1.82","100","55.33","1.81","-11","7","4","170"
"Mirage Prime Chassis","2021-09-02 00:00:00","1.5","15","11.6","1.29","-18","-15","-9","373"
"Mirage Prime Neuroptics","2021-09-02 00:00:00","2.14","15","7.38","2.03","-30","-57","-10","361"
"Mirage Prime Set","2021-09-02 00:00:00","1.75","175","101.39","1.73","-23","3","2","1081"
"Mirage Prime Systems","2021-09-02 00:00:00","2.25","45","19.61","2.29","-40","-11","-2","220"
"Nami Skyla Prime Blade","2021-09-02 00:00:00","2.04","100","48.51","2.06","-8","7","-2","188"
"Nami Skyla Prime Blueprint","2021-09-02 00:00:00","1.07","15","14.22","1.05","-53","-5","-2","153"
"Nami Skyla Prime Handle","2021-09-02 00:00:00","2.65","45","18.16","2.48","10","0","-6","173"
"Nami Skyla Prime Set","2021-09-02 00:00:00","1.9100000000000001","305","162.26","1.88","-16","2","1","239"
"Nekros Prime Blueprint","2021-09-02 00:00:00","0.93","65","72.86","0.89","-16","0","-1","187"
"Nekros Prime Chassis","2021-09-02 00:00:00","1.5","15","10.88","1.38","-9","-6","3","565"
"Nekros Prime Neuroptics","2021-09-02 00:00:00","1.38","45","33.3","1.35","-23","-11","-10","189"
"Nekros Prime Set","2021-09-02 00:00:00","1.12","225","195.12","1.15","-4","-1","1","1175"
"Nekros Prime Systems","2021-09-02 00:00:00","1.33","100","76.24","1.31","-18","0","-1","168"
"Nezha Prime Blueprint","2021-09-02 00:00:00","9.0","45","5.01","8.97","-28","-33","4","673"
"Nezha Prime Chassis","2021-09-02 00:00:00","3.12","100","32.36","3.09","-22","15","8","151"
"Nezha Prime Neuroptics","2021-09-02 00:00:00","5.0","100","19.53","5.12","10","14","2","178"
"Nezha Prime Set","2021-09-02 00:00:00","4.33","260","63.62","4.09","30","9","17","417"
"Nezha Prime Systems","2021-09-02 00:00:00","3.0","15","4.96","3.02","12","-6","-3","238"
"Nikana Prime Blade","2021-09-02 00:00:00","1.8599999999999999","65","36.5","1.78","-11","-3","0","189"
"Nikana Prime Blueprint","2021-09-02 00:00:00","1.67","25","14.62","1.71","-5","5","2","195"
"Nikana Prime Hilt","2021-09-02 00:00:00","1.11","100","89.44","1.12","-11","2","3","116"
"Nikana Prime Set","2021-09-02 00:00:00","1.31","190","144.07","1.32","-2","-4","6","683"
"Ninkondi Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.75","3.15","11","-12","-1","94"
"Ninkondi Prime Chain","2021-09-02 00:00:00","11.25","45","4.11","10.95","22","2","0","166"
"Ninkondi Prime Handle","2021-09-02 00:00:00","6.67","100","15.78","6.34","-4","12","2","144"
