"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Euphona Prime Barrel","2021-09-23 00:00:00","6.43","45","7.48","6.02","13","-3","-1","165"
"Euphona Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.59","3.27","15","7","-1","146"
"Euphona Prime Receiver","2021-09-23 00:00:00","2.5","100","42.71","2.34","-22","-2","-6","55"
"Euphona Prime Set","2021-09-23 00:00:00","3.2","160","46.84","3.42","-2","26","-4","424"
"Fang Prime Blade","2021-09-23 00:00:00","3.75","15","3.79","3.95","11","4","9","204"
"Fang Prime Blueprint","2021-09-23 00:00:00","5.0","15","3.11","4.82","15","-73","-6","202"
"Fang Prime Handle","2021-09-23 00:00:00","2.7800000000000002","25","8.74","2.86","-36","-10","-9","149"
"Fang Prime Set","2021-09-23 00:00:00","6.33","95","15.74","6.03","24","-4","-13","270"
"Fragor Prime Blueprint","2021-09-23 00:00:00","5.91","65","13.08","4.97","-41","-17","-4","143"
"Fragor Prime Handle","2021-09-23 00:00:00","4.33","65","15.71","4.14","7","-11","12","146"
"Fragor Prime Head","2021-09-23 00:00:00","1.5","15","11.89","1.26","-7","1","4","132"
"Fragor Prime Set","2021-09-23 00:00:00","2.9","145","51.45","2.8200000000000003","4","4","-2","452"
"Frost Prime Blueprint","2021-09-23 00:00:00","1.35","100","74.74","1.34","-16","-5","0","166"
"Frost Prime Chassis","2021-09-23 00:00:00","0.75","15","21.33","0.7000000000000001","-13","2","1","363"
"Frost Prime Neuroptics","2021-09-23 00:00:00","1.5","15","9.06","1.6600000000000001","3","19","20","359"
"Frost Prime Set","2021-09-23 00:00:00","1.3599999999999999","175","139.33","1.26","-12","-2","-2","1811"
"Frost Prime Systems","2021-09-23 00:00:00","2.25","45","19.7","2.2800000000000002","-16","-13","-7","142"
"Galatine Prime Blade","2021-09-23 00:00:00","1.88","15","7.5","2.0","-45","-10","4","215"
"Galatine Prime Blueprint","2021-09-23 00:00:00","2.15","100","49.46","2.02","-30","-29","-12","59"
"Galatine Prime Handle","2021-09-23 00:00:00","4.5","45","9.32","4.83","-6","1","1","162"
"Galatine Prime Set","2021-09-23 00:00:00","2.67","160","63.16","2.5300000000000002","-4","-2","-3","383"
"Gara Prime Blueprint","2021-09-23 00:00:00","2.22","100","46.27","2.16","-12","12","-3","256"
"Gara Prime Chassis","2021-09-23 00:00:00","5.62","45","8.12","5.54","-7","-5","-4","451"
"Gara Prime Neuroptics","2021-09-23 00:00:00","3.46","45","13.14","3.43","18","1","-5","302"
"Gara Prime Set","2021-09-23 00:00:00","2.56","205","81.33","2.52","6","3","-1","545"
"Gara Prime Systems","2021-09-23 00:00:00","2.5","15","6.78","2.21","58","33","2","440"
"Glaive Prime Blade","2021-09-23 00:00:00","2.0","45","26.2","1.72","-44","-50","3","463"
"Glaive Prime Blueprint","2021-09-23 00:00:00","0.8300000000000001","100","119.04","0.84","-25","0","0","159"
"Glaive Prime Disc","2021-09-23 00:00:00","1.5","45","30.7","1.47","8","-2","4","275"
"Glaive Prime Set","2021-09-23 00:00:00","1.18","235","199.82","1.18","-12","-2","0","302"
"Gram Prime Blade","2021-09-23 00:00:00","3.0","15","5.28","2.84","4","4","9","218"
"Gram Prime Blueprint","2021-09-23 00:00:00","5.62","45","7.62","5.91","-28","-12","1","138"
"Gram Prime Handle","2021-09-23 00:00:00","5.26","100","18.14","5.51","-35","-26","-3","166"
"Gram Prime Set","2021-09-23 00:00:00","5.33","160","37.99","4.21","-1","1","-16","598"
"Guandao Prime Blade","2021-09-23 00:00:00","2.14","15","7.24","2.07","29","17","8","279"
"Guandao Prime Blueprint","2021-09-23 00:00:00","11.25","45","4.17","10.79","-1","-4","-1","399"
"Guandao Prime Handle","2021-09-23 00:00:00","10.0","100","10.02","9.98","1","-7","-1","133"
"Guandao Prime Set","2021-09-23 00:00:00","5.83","175","29.24","5.98","27","8","1","471"
"Helios Prime Blueprint","2021-09-23 00:00:00","6.43","45","7.54","5.97","-4","-3","1","287"
"Helios Prime Carapace","2021-09-23 00:00:00","3.0","15","5.23","2.87","2","15","-1","181"
"Helios Prime Cerebrum","2021-09-23 00:00:00","2.0","100","49.04","2.04","15","10","14","100"
"Helios Prime Set","2021-09-23 00:00:00","2.93","205","74.26","2.76","7","6","0","617"
"Helios Prime Systems","2021-09-23 00:00:00","4.5","45","11.56","3.89","-21","-9","-2","241"
"Hikou Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.59","3.27","23","3","3","165"
"Hikou Prime Pouch","2021-09-23 00:00:00","1.5","15","11.12","1.35","35","-2","-16","149"
"Hikou Prime Set","2021-09-23 00:00:00","1.67","75","53.86","1.3900000000000001","35","38","-6","272"
"Hikou Prime Stars","2021-09-23 00:00:00","1.67","15","8.98","1.67","5","2","-14","196"
"Hydroid Prime Blueprint","2021-09-23 00:00:00","4.5","45","10.29","4.37","12","0","-3","134"
"Hydroid Prime Chassis","2021-09-23 00:00:00","1.5","15","9.45","1.5899999999999999","6","3","-1","230"
"Hydroid Prime Neuroptics","2021-09-23 00:00:00","3.0","45","14.74","3.05","4","3","-8","107"
"Hydroid Prime Set","2021-09-23 00:00:00","1.71","205","120.81","1.7000000000000002","-4","5","0","498"
"Hydroid Prime Systems","2021-09-23 00:00:00","1.33","100","75.14","1.33","-10","-9","1","125"
"Inaros Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.62","9.74","10","2","-1","417"
"Inaros Prime Chassis","2021-09-23 00:00:00","9.0","45","4.7","9.58","1","-1","2","357"
"Inaros Prime Neuroptics","2021-09-23 00:00:00","5.0","100","19.64","5.09","-46","-10","-2","162"
"Inaros Prime Set","2021-09-23 00:00:00","5.12","205","39.86","5.14","16","-1","-4","695"
"Inaros Prime Systems","2021-09-23 00:00:00","2.14","15","7.43","2.02","43","26","15","321"
"Ivara Prime Blueprint","2021-09-23 00:00:00","11.25","45","4.3","10.46","16","-2","-8","552"
"Ivara Prime Chassis","2021-09-23 00:00:00","5.0","100","19.54","5.12","-4","-1","-4","153"
"Ivara Prime Neuroptics","2021-09-23 00:00:00","3.0","15","4.47","3.35","17","-1","-3","280"
"Ivara Prime Set","2021-09-23 00:00:00","6.83","205","28.52","7.19","23","13","12","1826"
"Ivara Prime Systems","2021-09-23 00:00:00","11.25","45","4.37","10.3","9","5","0","489"
"Karyst Prime Blade","2021-09-23 00:00:00","10.0","100","9.54","10.48","5","31","2","195"
"Karyst Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.52","3.32","36","15","1","145"
"Karyst Prime Handle","2021-09-23 00:00:00","11.25","45","3.93","11.46","-1","-1","6","403"
"Karyst Prime Set","2021-09-23 00:00:00","9.41","160","18.68","8.57","2","7","1","443"
"Kavasa Prime Band","2021-09-23 00:00:00","5.62","45","7.79","5.78","6","33","-5","132"
"Kavasa Prime Buckle","2021-09-23 00:00:00","3.33","65","19.9","3.27","-11","-1","-1","48"
"Kavasa Prime Kubrow Collar Blueprint","2021-09-23 00:00:00","6.43","45","7.38","6.1","-4","4","-6","162"
"Kavasa Prime Kubrow Collar Set","2021-09-23 00:00:00","4.49","155","36.66","4.23","-34","-1","-5","193"
"Kogake Prime Blueprint","2021-09-23 00:00:00","6.43","45","6.84","6.58","-21","-4","4","143"
"Kogake Prime Boot","2021-09-23 00:00:00","1.88","15","7.98","1.88","4","9","5","162"
"Kogake Prime Gauntlet","2021-09-23 00:00:00","4.0","100","24.18","4.14","-29","-1","25","93"
"Kogake Prime Set","2021-09-23 00:00:00","3.44","275","81.44","3.38","-15","6","4","278"
"Kronen Prime Blade","2021-09-23 00:00:00","1.56","100","67.98","1.47","-84","-4","5","343"
"Kronen Prime Blueprint","2021-09-23 00:00:00","3.0","15","5.18","2.9","-1","12","-2","188"
"Kronen Prime Handle","2021-09-23 00:00:00","2.25","45","20.5","2.2","-4","-7","-2","195"
"Kronen Prime Set","2021-09-23 00:00:00","1.56","305","194.45","1.57","-40","-16","-7","526"
"Latron Prime Barrel","2021-09-23 00:00:00","1.5","15","9.57","1.57","0","3","1","147"
"Latron Prime Blueprint","2021-09-23 00:00:00","1.5","15","10.95","1.37","-27","-27","-23","129"
"Latron Prime Receiver","2021-09-23 00:00:00","1.0","15","16.01","0.9400000000000001","-23","-2","0","114"
"Latron Prime Set","2021-09-23 00:00:00","1.09","60","58.85","1.02","-19","-5","-6","331"
"Latron Prime Stock","2021-09-23 00:00:00","0.8300000000000001","15","17.85","0.84","-17","5","-2","107"
"Lex Prime Barrel","2021-09-23 00:00:00","3.75","15","3.85","3.9","22","13","15","222"
"Lex Prime Blueprint","2021-09-23 00:00:00","8.33","25","3.31","7.54","-18","-8","-2","162"
"Lex Prime Receiver","2021-09-23 00:00:00","1.5","15","9.74","1.54","-7","0","-4","185"
"Lex Prime Set","2021-09-23 00:00:00","4.58","55","13.32","4.13","38","18","0","369"
"Limbo Prime Blueprint","2021-09-23 00:00:00","5.62","45","8.38","5.37","-46","-5","-3","432"
"Limbo Prime Chassis","2021-09-23 00:00:00","1.3599999999999999","100","72.06","1.3900000000000001","-12","4","2","161"
"Limbo Prime Neuroptics","2021-09-23 00:00:00","2.5","100","42.43","2.36","-17","-11","-7","180"
"Limbo Prime Set","2021-09-23 00:00:00","2.0","260","135.9","1.9100000000000001","-17","-2","0","526"
"Limbo Prime Systems","2021-09-23 00:00:00","3.0","15","4.71","3.19","42","42","30","377"
"Loki Prime Blueprint","2021-09-23 00:00:00","1.0","15","15.5","0.97","-64","3","7","257"
"Loki Prime Chassis","2021-09-23 00:00:00","1.12","45","40.59","1.11","-51","-1","15","196"
"Loki Prime Neuroptics","2021-09-23 00:00:00","0.45","15","33.18","0.45","-24","-5","0","156"
"Loki Prime Set","2021-09-23 00:00:00","0.32","175","567.37","0.31","-15","0","-1","233"
"Loki Prime Systems","2021-09-23 00:00:00","0.22","100","441.37","0.23","-14","0","0","71"
"Mag Prime Blueprint","2021-09-23 00:00:00","1.0","100","99.5","1.01","-15","3","4","94"
"Mag Prime Chassis","2021-09-23 00:00:00","1.5","45","29.44","1.53","-3","-4","2","244"
"Mag Prime Neuroptics","2021-09-23 00:00:00","0.43","15","36.31","0.41000000000000003","-17","-1","-1","211"
"Mag Prime Set","2021-09-23 00:00:00","0.76","175","232.42","0.75","-15","-3","0","300"
"Mag Prime Systems","2021-09-23 00:00:00","0.5","15","31.89","0.47000000000000003","-14","0","-1","128"
"Magnus Prime Barrel","2021-09-23 00:00:00","2.6","100","37.62","2.66","0","27","15","146"
"Magnus Prime Blueprint","2021-09-23 00:00:00","1.67","15","8.84","1.7000000000000002","0","20","4","140"
"Magnus Prime Receiver","2021-09-23 00:00:00","2.37","45","18.74","2.4","0","59","4","138"
"Magnus Prime Set","2021-09-23 00:00:00","2.0","160","82.32","1.94","0","45","-5","68"
"Mesa Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.84","9.3","6","-10","0","276"
"Mesa Prime Chassis","2021-09-23 00:00:00","1.88","15","8.04","1.87","-15","-3","2","379"
"Mesa Prime Neuroptics","2021-09-23 00:00:00","2.5","100","41.17","2.43","-18","1","0","200"
"Mesa Prime Set","2021-09-23 00:00:00","2.6","260","99.76","2.61","10","5","0","3624"
"Mesa Prime Systems","2021-09-23 00:00:00","2.22","100","45.52","2.2","-4","-1","-2","196"
"Mirage Prime Blueprint","2021-09-23 00:00:00","1.5899999999999999","100","63.34","1.58","-28","-13","8","179"
"Mirage Prime Chassis","2021-09-23 00:00:00","1.5","15","11.85","1.27","-6","5","-7","295"
"Mirage Prime Neuroptics","2021-09-23 00:00:00","1.88","15","7.83","1.92","-73","-16","0","346"
"Mirage Prime Set","2021-09-23 00:00:00","1.75","175","99.89","1.75","4","3","2","666"
"Mirage Prime Systems","2021-09-23 00:00:00","2.25","45","19.66","2.29","-27","-1","-3","195"
"Nami Skyla Prime Blade","2021-09-23 00:00:00","1.82","100","54.76","1.83","-12","-13","2","149"
"Nami Skyla Prime Blueprint","2021-09-23 00:00:00","1.15","15","12.88","1.16","-47","10","1","134"
"Nami Skyla Prime Handle","2021-09-23 00:00:00","2.43","45","18.51","2.43","2","-3","10","148"
"Nami Skyla Prime Set","2021-09-23 00:00:00","1.69","305","181.5","1.6800000000000002","-16","-3","-1","198"
"Nekros Prime Blueprint","2021-09-23 00:00:00","0.87","65","75.83","0.86","-12","0","-1","176"
"Nekros Prime Chassis","2021-09-23 00:00:00","1.5","15","11.9","1.26","-25","-12","-15","546"
"Nekros Prime Neuroptics","2021-09-23 00:00:00","1.12","45","39.48","1.1400000000000001","-40","-8","-1","103"
"Nekros Prime Set","2021-09-23 00:00:00","1.12","225","201.01","1.12","-13","-2","1","598"
"Nekros Prime Systems","2021-09-23 00:00:00","1.25","100","79.37","1.26","-12","-6","-6","168"
"Nezha Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.62","9.74","-16","15","22","536"
"Nezha Prime Chassis","2021-09-23 00:00:00","4.0","100","26.16","3.8200000000000003","50","18","-6","208"
"Nezha Prime Neuroptics","2021-09-23 00:00:00","5.0","100","19.59","5.1","16","35","-4","179"
"Nezha Prime Set","2021-09-23 00:00:00","4.33","260","60.82","4.28","26","3","5","554"
"Nezha Prime Systems","2021-09-23 00:00:00","3.0","15","4.64","3.23","29","3","2","269"
"Nidus Prime Blueprint","2021-09-23 00:00:00","1.29","45","35.54","1.27","0","17","3","280"
