"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Bo Prime Handle","2021-10-08 00:00:00","1.5","45","30.33","1.48","-9","-6","5","124"
"Bo Prime Ornament","2021-10-08 00:00:00","0.15","15","101.54","0.15","0","0","0","143"
"Bo Prime Set","2021-10-08 00:00:00","0.32","90","284.88","0.32","0","-1","0","171"
"Boar Prime Barrel","2021-10-08 00:00:00","2.25","45","22.73","1.98","-30","26","21","144"
"Boar Prime Blueprint","2021-10-08 00:00:00","1.0","15","15.8","0.9500000000000001","-2","2","-2","126"
"Boar Prime Receiver","2021-10-08 00:00:00","1.5","15","10.25","1.46","6","8","4","210"
"Boar Prime Set","2021-10-08 00:00:00","1.46","175","123.28","1.42","-29","3","2","188"
"Boar Prime Stock","2021-10-08 00:00:00","1.54","100","63.8","1.57","-45","-20","4","81"
"Boltor Prime Barrel","2021-10-08 00:00:00","1.5","15","9.2","1.63","7","-1","-5","148"
"Boltor Prime Blueprint","2021-10-08 00:00:00","7.14","100","14.26","7.01","-2","7","2","152"
"Boltor Prime Receiver","2021-10-08 00:00:00","9.0","45","5.04","8.92","4","6","6","137"
"Boltor Prime Set","2021-10-08 00:00:00","4.38","175","39.66","4.41","92","29","26","254"
"Boltor Prime Stock","2021-10-08 00:00:00","2.14","15","7.78","1.9300000000000002","54","18","2","226"
"Braton Prime Barrel","2021-10-08 00:00:00","3.0","15","4.62","3.25","-29","-1","-8","99"
"Braton Prime Blueprint","2021-10-08 00:00:00","8.33","25","3.27","7.65","4","-3","2","190"
"Braton Prime Receiver","2021-10-08 00:00:00","9.0","45","5.1","8.82","-17","-25","-17","145"
"Braton Prime Set","2021-10-08 00:00:00","11.0","110","13.01","8.45","-2","-2","-28","234"
"Braton Prime Stock","2021-10-08 00:00:00","8.33","25","3.46","7.23","-6","-5","1","226"
"Bronco Prime Barrel","2021-10-08 00:00:00","9.0","45","5.13","8.77","-3","7","10","105"
"Bronco Prime Blueprint","2021-10-08 00:00:00","5.0","15","3.4","4.42","11","7","-9","63"
"Bronco Prime Receiver","2021-10-08 00:00:00","3.0","15","4.5600000000000005","3.29","-21","-5","6","106"
"Bronco Prime Set","2021-10-08 00:00:00","5.0","75","17.71","4.23","-26","-5","2","270"
"Burston Prime Barrel","2021-10-08 00:00:00","9.0","45","4.35","10.34","-3","-7","-7","136"
"Burston Prime Blueprint","2021-10-08 00:00:00","5.0","15","2.95","5.08","-8","25","4","122"
"Burston Prime Receiver","2021-10-08 00:00:00","5.0","15","3.13","4.79","-8","-10","-1","163"
"Burston Prime Set","2021-10-08 00:00:00","9.0","90","11.6","7.76","-11","1","4","346"
"Burston Prime Stock","2021-10-08 00:00:00","5.0","15","3.69","4.06","-30","-10","-3","127"
"Carrier Prime Blueprint","2021-10-08 00:00:00","1.15","15","12.96","1.16","-6","13","9","136"
"Carrier Prime Carapace","2021-10-08 00:00:00","1.0","15","14.56","1.03","-3","2","-1","107"
"Carrier Prime Cerebrum","2021-10-08 00:00:00","1.18","65","55.97","1.16","-31","1","0","313"
"Carrier Prime Set","2021-10-08 00:00:00","1.1","110","99.5","1.11","-4","3","-1","470"
"Carrier Prime Systems","2021-10-08 00:00:00","1.5","15","10.0","1.5","-10","0","0","275"
"Cernos Prime Blueprint","2021-10-08 00:00:00","9.0","45","5.49","8.2","0","13","0","121"
"Cernos Prime Grip","2021-10-08 00:00:00","1.67","15","8.93","1.6800000000000002","18","28","-1","102"
"Cernos Prime Lower Limb","2021-10-08 00:00:00","2.86","100","37.47","2.67","-55","11","15","113"
"Cernos Prime Set","2021-10-08 00:00:00","2.5","200","84.32","2.37","-26","-4","-2","376"
"Cernos Prime String","2021-10-08 00:00:00","2.7800000000000002","25","8.68","2.88","11","6","3","151"
"Cernos Prime Upper Limb","2021-10-08 00:00:00","1.5","15","9.77","1.54","-11","-17","-10","60"
"Chroma Prime Blueprint","2021-10-08 00:00:00","1.5","15","9.65","1.55","-55","-18","-2","261"
"Chroma Prime Chassis","2021-10-08 00:00:00","2.5","25","9.4","2.66","-64","-5","-8","247"
"Chroma Prime Neuroptics","2021-10-08 00:00:00","3.5700000000000003","100","28.32","3.5300000000000002","-22","6","1","315"
"Chroma Prime Set","2021-10-08 00:00:00","2.73","205","84.49","2.43","-1","4","2","1394"
"Chroma Prime Systems","2021-10-08 00:00:00","3.25","65","19.94","3.26","-62","-51","0","985"
"Corinth Prime Barrel","2021-10-08 00:00:00","3.33","100","28.57","3.5","11","13","3","182"
"Corinth Prime Blueprint","2021-10-08 00:00:00","7.5","15","2.89","5.19","3","6","-5","259"
"Corinth Prime Receiver","2021-10-08 00:00:00","11.25","45","4.28","10.51","7","25","8","200"
"Corinth Prime Set","2021-10-08 00:00:00","6.5","260","39.68","6.55","4","1","-2","342"
"Corinth Prime Stock","2021-10-08 00:00:00","10.0","100","9.86","10.14","0","-8","32","134"
"Dakra Prime Blade","2021-10-08 00:00:00","1.97","65","33.98","1.9100000000000001","-48","-2","-2","834"
"Dakra Prime Blueprint","2021-10-08 00:00:00","3.0","45","14.59","3.08","-34","4","-3","151"
"Dakra Prime Handle","2021-10-08 00:00:00","0.9400000000000001","15","17.18","0.87","-20","-11","-3","115"
"Dakra Prime Set","2021-10-08 00:00:00","1.67","125","77.09","1.62","-22","-9","-9","235"
"Destreza Prime Blade","2021-10-08 00:00:00","2.13","100","49.63","2.02","-18","4","11","99"
"Destreza Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.8100000000000005","9.36","0","-6","1","130"
"Destreza Prime Handle","2021-10-08 00:00:00","1.67","15","9.25","1.62","-19","-21","4","171"
"Destreza Prime Set","2021-10-08 00:00:00","2.46","160","67.44","2.37","-34","-16","-1","395"
"Dethcube Prime Blueprint","2021-10-08 00:00:00","7.69","100","13.88","7.21","16","2","3","217"
"Dethcube Prime Carapace","2021-10-08 00:00:00","11.25","45","4.3","10.46","-1","19","20","252"
"Dethcube Prime Cerebrum","2021-10-08 00:00:00","5.0","100","18.3","5.47","37","-1","-1","704"
"Dethcube Prime Set","2021-10-08 00:00:00","6.5","260","43.94","5.92","22","-6","-1","709"
"Dethcube Prime Systems","2021-10-08 00:00:00","3.75","15","4.26","3.52","-1","-18","-3","161"
"Dual Kamas Prime Blade","2021-10-08 00:00:00","1.67","100","59.4","1.6800000000000002","-32","-7","14","100"
"Dual Kamas Prime Blueprint","2021-10-08 00:00:00","1.5","15","9.39","1.6","-15","-10","7","130"
"Dual Kamas Prime Handle","2021-10-08 00:00:00","4.5","45","9.53","4.72","3","2","-7","162"
"Dual Kamas Prime Set","2021-10-08 00:00:00","2.03","305","159.37","1.9100000000000001","-27","-19","11","301"
"Ember Prime Blueprint","2021-10-08 00:00:00","2.56","100","38.39","2.6","-4","3","-4","423"
"Ember Prime Chassis","2021-10-08 00:00:00","0.5","15","29.64","0.51","3","2","1","175"
"Ember Prime Neuroptics","2021-10-08 00:00:00","0.6000000000000001","15","25.37","0.59","0","1","1","321"
"Ember Prime Set","2021-10-08 00:00:00","1.21","175","162.72","1.08","-19","-9","3","2709"
"Ember Prime Systems","2021-10-08 00:00:00","1.5","45","28.7","1.57","3","6","5","450"
"Equinox Prime Blueprint","2021-10-08 00:00:00","3.0","45","15.15","2.9699999999999998","-4","-7","-8","277"
"Equinox Prime Chassis","2021-10-08 00:00:00","3.0","15","5.57","2.7","-28","1","-4","333"
"Equinox Prime Neuroptics","2021-10-08 00:00:00","4.5","45","9.46","4.75","-21","-4","12","357"
"Equinox Prime Set","2021-10-08 00:00:00","2.93","205","74.3","2.76","18","31","20","1507"
"Equinox Prime Systems","2021-10-08 00:00:00","2.63","100","37.37","2.68","-9","2","0","149"
"Euphona Prime Barrel","2021-10-08 00:00:00","6.43","45","7.17","6.27","13","1","6","167"
"Euphona Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.57","3.2800000000000002","-4","-5","-8","163"
"Euphona Prime Receiver","2021-10-08 00:00:00","2.5","100","39.98","2.5","-4","2","-6","80"
"Euphona Prime Set","2021-10-08 00:00:00","3.2","160","49.52","3.23","-26","4","18","364"
"Fang Prime Blade","2021-10-08 00:00:00","3.75","15","3.89","3.86","7","-1","4","156"
"Fang Prime Blueprint","2021-10-08 00:00:00","5.0","15","2.77","5.42","25","8","-4","165"
"Fang Prime Handle","2021-10-08 00:00:00","3.12","25","8.52","2.93","-7","4","4","264"
"Fang Prime Set","2021-10-08 00:00:00","6.33","95","16.13","5.89","5","-1","-2","239"
"Fragor Prime Blueprint","2021-10-08 00:00:00","5.42","65","13.22","4.92","-61","19","10","137"
"Fragor Prime Handle","2021-10-08 00:00:00","4.33","65","16.43","3.96","-21","-4","0","132"
"Fragor Prime Head","2021-10-08 00:00:00","1.25","15","12.43","1.21","-5","-1","9","101"
"Fragor Prime Set","2021-10-08 00:00:00","2.9","145","50.22","2.89","7","5","-2","406"
"Frost Prime Blueprint","2021-10-08 00:00:00","1.33","100","75.01","1.33","-20","1","-4","213"
"Frost Prime Chassis","2021-10-08 00:00:00","0.75","15","19.6","0.77","-1","2","2","232"
"Frost Prime Neuroptics","2021-10-08 00:00:00","1.67","15","9.21","1.63","-3","-13","8","474"
"Frost Prime Set","2021-10-08 00:00:00","1.35","175","138.34","1.26","-2","3","8","1862"
"Frost Prime Systems","2021-10-08 00:00:00","2.25","45","19.66","2.29","-13","17","13","190"
"Galatine Prime Blade","2021-10-08 00:00:00","2.14","15","7.32","2.05","-3","13","-2","224"
"Galatine Prime Blueprint","2021-10-08 00:00:00","2.0","100","49.2","2.03","-39","1","0","90"
"Galatine Prime Handle","2021-10-08 00:00:00","5.62","45","8.34","5.4","3","1","-3","281"
"Galatine Prime Set","2021-10-08 00:00:00","2.67","160","64.0","2.5","-13","1","0","292"
"Gara Prime Blueprint","2021-10-08 00:00:00","2.5","100","41.6","2.4","53","17","7","313"
"Gara Prime Chassis","2021-10-08 00:00:00","5.62","45","8.07","5.57","27","3","2","471"
"Gara Prime Neuroptics","2021-10-08 00:00:00","4.5","45","11.75","3.83","56","17","18","339"
"Gara Prime Set","2021-10-08 00:00:00","2.73","205","78.39","2.62","23","4","-5","598"
"Gara Prime Systems","2021-10-08 00:00:00","3.0","15","4.76","3.15","145","6","5","340"
"Glaive Prime Blade","2021-10-08 00:00:00","1.8","45","26.2","1.72","-56","-8","2","804"
"Glaive Prime Blueprint","2021-10-08 00:00:00","0.8300000000000001","100","120.44","0.8300000000000001","-11","-2","-2","124"
"Glaive Prime Disc","2021-10-08 00:00:00","1.5","45","29.6","1.52","1","-4","-5","178"
"Glaive Prime Set","2021-10-08 00:00:00","1.12","235","209.84","1.12","-8","0","-2","416"
"Gram Prime Blade","2021-10-08 00:00:00","3.0","15","4.83","3.11","27","36","4","137"
"Gram Prime Blueprint","2021-10-08 00:00:00","6.0","45","7.69","5.85","-20","2","1","164"
"Gram Prime Handle","2021-10-08 00:00:00","5.0","100","19.4","5.15","-44","-29","-8","100"
"Gram Prime Set","2021-10-08 00:00:00","4.57","160","42.95","3.73","-85","3","-1","711"
"Guandao Prime Blade","2021-10-08 00:00:00","2.14","15","7.2","2.08","29","-6","-7","349"
"Guandao Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.47","10.06","32","0","-5","253"
"Guandao Prime Handle","2021-10-08 00:00:00","8.33","100","13.12","7.62","2","-4","3","274"
"Guandao Prime Set","2021-10-08 00:00:00","6.03","175","29.52","5.93","24","9","3","610"
"Helios Prime Blueprint","2021-10-08 00:00:00","4.5","45","9.67","4.65","-58","-55","-52","196"
"Helios Prime Carapace","2021-10-08 00:00:00","3.0","15","5.01","2.99","47","7","53","155"
"Helios Prime Cerebrum","2021-10-08 00:00:00","2.0","100","51.66","1.94","-13","-12","12","139"
"Helios Prime Set","2021-10-08 00:00:00","2.93","205","74.8","2.74","1","0","16","718"
"Helios Prime Systems","2021-10-08 00:00:00","4.5","45","11.02","4.08","-25","-4","-10","273"
"Hikou Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.57","3.29","8","4","-8","159"
"Hikou Prime Pouch","2021-10-08 00:00:00","1.5","15","10.39","1.44","5","11","5","150"
"Hikou Prime Set","2021-10-08 00:00:00","1.88","75","46.15","1.63","66","28","3","300"
"Hikou Prime Stars","2021-10-08 00:00:00","2.14","15","7.68","1.9500000000000002","40","17","-3","238"
"Hydroid Prime Blueprint","2021-10-08 00:00:00","3.75","45","11.94","3.77","-32","0","7","279"
"Hydroid Prime Chassis","2021-10-08 00:00:00","1.5","15","9.38","1.6","-16","0","-19","297"
"Hydroid Prime Neuroptics","2021-10-08 00:00:00","3.0","45","14.76","3.05","3","19","2","173"
"Hydroid Prime Set","2021-10-08 00:00:00","1.71","205","122.63","1.67","-6","-4","-5","585"
"Hydroid Prime Systems","2021-10-08 00:00:00","1.33","100","74.66","1.34","-11","1","1","232"
"Inaros Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.53","9.93","9","7","6","277"
"Inaros Prime Chassis","2021-10-08 00:00:00","9.0","45","4.74","9.5","1","2","-2","339"
"Inaros Prime Neuroptics","2021-10-08 00:00:00","5.0","100","19.09","5.24","-26","11","17","639"
"Inaros Prime Set","2021-10-08 00:00:00","5.12","205","39.19","5.23","50","7","3","824"
"Inaros Prime Systems","2021-10-08 00:00:00","3.0","15","5.84","2.5700000000000003","105","20","-13","173"
"Ivara Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.51","9.99","4","-3","4","393"
"Ivara Prime Chassis","2021-10-08 00:00:00","5.0","100","19.58","5.11","-5","12","4","273"
"Ivara Prime Neuroptics","2021-10-08 00:00:00","3.0","15","4.46","3.37","10","6","-3","258"
"Ivara Prime Set","2021-10-08 00:00:00","6.83","205","33.07","6.2","5","45","30","1171"
"Ivara Prime Systems","2021-10-08 00:00:00","11.25","45","4.4","10.22","-4","6","2","438"
"Karyst Prime Blade","2021-10-08 00:00:00","10.0","100","11.4","8.77","-22","-24","-29","151"
"Karyst Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.42","3.39","35","-7","-7","127"
"Karyst Prime Handle","2021-10-08 00:00:00","11.25","45","4.31","10.43","-1","-1","-2","226"
"Karyst Prime Set","2021-10-08 00:00:00","8.0","160","20.77","7.7","14","4","4","568"
"Kavasa Prime Band","2021-10-08 00:00:00","6.0","45","7.69","5.85","-10","6","32","113"
"Kavasa Prime Buckle","2021-10-08 00:00:00","3.25","65","22.6","2.88","-42","-13","-8","72"
"Kavasa Prime Kubrow Collar Blueprint","2021-10-08 00:00:00","6.43","45","7.32","6.15","7","6","1","173"
"Kavasa Prime Kubrow Collar Set","2021-10-08 00:00:00","5.17","155","32.93","4.71","6","11","-5","237"
"Kogake Prime Blueprint","2021-10-08 00:00:00","5.62","45","7.47","6.02","-34","-2","-2","135"
"Kogake Prime Boot","2021-10-08 00:00:00","1.88","15","8.02","1.87","-5","-10","5","140"
"Kogake Prime Gauntlet","2021-10-08 00:00:00","3.5700000000000003","100","26.6","3.76","-24","20","16","109"
"Kogake Prime Set","2021-10-08 00:00:00","2.7800000000000002","275","96.89","2.84","-46","-7","-5","189"
"Kronen Prime Blade","2021-10-08 00:00:00","1.49","100","69.62","1.44","-79","-6","-2","535"
"Kronen Prime Blueprint","2021-10-08 00:00:00","2.14","15","7.69","1.9500000000000002","-78","-17","3","331"
"Kronen Prime Handle","2021-10-08 00:00:00","2.25","45","20.55","2.19","-2","4","26","238"
"Kronen Prime Set","2021-10-08 00:00:00","1.65","305","190.06","1.6","-33","-5","-11","827"
"Latron Prime Barrel","2021-10-08 00:00:00","1.5","15","9.61","1.56","-2","-7","-15","154"
"Latron Prime Blueprint","2021-10-08 00:00:00","1.5","15","11.27","1.33","-42","-11","-8","172"
"Latron Prime Receiver","2021-10-08 00:00:00","1.0","15","14.89","1.01","-4","10","9","65"
"Latron Prime Set","2021-10-08 00:00:00","1.09","60","58.13","1.03","-11","-10","0","602"
"Latron Prime Stock","2021-10-08 00:00:00","0.8300000000000001","15","17.12","0.88","-7","2","5","110"
"Lex Prime Barrel","2021-10-08 00:00:00","3.75","15","3.69","4.06","10","-1","-2","167"
"Lex Prime Blueprint","2021-10-08 00:00:00","6.25","25","3.75","6.66","-9","-10","-3","122"
"Lex Prime Receiver","2021-10-08 00:00:00","1.5","15","10.38","1.45","0","-1","-21","190"
"Lex Prime Set","2021-10-08 00:00:00","4.23","55","14.7","3.74","-16","-13","-9","348"
"Limbo Prime Blueprint","2021-10-08 00:00:00","5.0","45","9.02","4.99","-32","-13","-6","531"
"Limbo Prime Chassis","2021-10-08 00:00:00","1.43","100","71.47","1.4","-7","-3","-3","157"
"Limbo Prime Neuroptics","2021-10-08 00:00:00","2.5","100","41.87","2.39","8","-1","7","205"
"Limbo Prime Set","2021-10-08 00:00:00","1.87","260","141.49","1.8399999999999999","-30","-8","-6","564"
"Limbo Prime Systems","2021-10-08 00:00:00","3.0","15","4.8","3.13","7","-3","-3","394"
"Loki Prime Blueprint","2021-10-08 00:00:00","1.0","15","14.78","1.02","-60","9","1","324"
"Loki Prime Chassis","2021-10-08 00:00:00","1.0","45","44.65","1.01","-62","1","0","184"
"Loki Prime Neuroptics","2021-10-08 00:00:00","0.5","15","29.04","0.52","-14","1","1","290"
"Loki Prime Set","2021-10-08 00:00:00","0.33","175","536.15","0.33","-1","1","0","246"
"Loki Prime Systems","2021-10-08 00:00:00","0.23","100","429.26","0.23","0","0","0","74"
"Mag Prime Blueprint","2021-10-08 00:00:00","0.9500000000000001","100","107.73","0.93","-9","3","1","179"
"Mag Prime Chassis","2021-10-08 00:00:00","1.5","45","29.26","1.54","-13","-11","1","233"
"Mag Prime Neuroptics","2021-10-08 00:00:00","0.43","15","35.61","0.42","-1","2","1","192"
"Mag Prime Set","2021-10-08 00:00:00","0.78","175","227.73","0.77","-12","-1","-2","366"
"Mag Prime Systems","2021-10-08 00:00:00","0.5","15","30.25","0.5","1","0","2","214"
"Magnus Prime Barrel","2021-10-08 00:00:00","3.33","100","30.11","3.32","188","33","21","203"
"Magnus Prime Blueprint","2021-10-08 00:00:00","1.88","15","8.03","1.87","142","-3","-20","152"
"Magnus Prime Receiver","2021-10-08 00:00:00","4.09","45","12.24","3.68","256","35","-1","223"
"Magnus Prime Set","2021-10-08 00:00:00","2.67","160","61.11","2.62","194","18","-2","103"
"Mesa Prime Blueprint","2021-10-08 00:00:00","6.43","45","7.78","5.78","-51","-20","-21","516"
"Mesa Prime Chassis","2021-10-08 00:00:00","1.88","15","8.12","1.85","-10","20","-3","457"
"Mesa Prime Neuroptics","2021-10-08 00:00:00","2.5","100","40.41","2.47","2","-1","-5","218"
"Mesa Prime Set","2021-10-08 00:00:00","2.6","260","100.48","2.59","-1","-4","-6","2305"
"Mesa Prime Systems","2021-10-08 00:00:00","2.13","100","47.12","2.12","15","-1","5","219"
"Mirage Prime Blueprint","2021-10-08 00:00:00","1.67","100","59.17","1.69","-1","-3","-2","965"
"Mirage Prime Chassis","2021-10-08 00:00:00","1.5","15","12.23","1.23","-10","-16","-6","340"
"Mirage Prime Neuroptics","2021-10-08 00:00:00","2.14","15","7.69","1.9500000000000002","-14","-7","-3","402"
"Mirage Prime Set","2021-10-08 00:00:00","1.75","175","100.5","1.74","5","-4","-3","798"
"Mirage Prime Systems","2021-10-08 00:00:00","2.25","45","22.2","2.03","-26","-3","-26","373"
"Nami Skyla Prime Blade","2021-10-08 00:00:00","1.87","100","53.42","1.87","-16","2","0","189"
"Nami Skyla Prime Blueprint","2021-10-08 00:00:00","1.5","15","11.69","1.28","21","-1","5","165"
"Nami Skyla Prime Handle","2021-10-08 00:00:00","2.25","45","19.16","2.35","-12","0","0","122"
"Nami Skyla Prime Set","2021-10-08 00:00:00","1.69","305","185.32","1.65","-22","-4","-5","268"
"Nekros Prime Blueprint","2021-10-08 00:00:00","0.87","65","74.62","0.87","-3","-1","-1","193"
"Nekros Prime Chassis","2021-10-08 00:00:00","1.5","15","10.79","1.3900000000000001","6","5","0","542"
"Nekros Prime Neuroptics","2021-10-08 00:00:00","1.15","45","38.06","1.18","-20","3","4","197"
"Nekros Prime Set","2021-10-08 00:00:00","1.12","225","199.39","1.13","-3","6","1","668"
"Nekros Prime Systems","2021-10-08 00:00:00","1.25","100","88.37","1.13","-25","-8","-11","476"
"Nezha Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.48","10.04","20","-5","4","403"
"Nezha Prime Chassis","2021-10-08 00:00:00","5.0","100","18.07","5.53","135","67","-1","508"
"Nezha Prime Neuroptics","2021-10-08 00:00:00","5.0","100","19.08","5.24","27","4","7","288"
"Nezha Prime Set","2021-10-08 00:00:00","4.73","260","60.07","4.33","22","-4","-1","765"
"Nezha Prime Systems","2021-10-08 00:00:00","3.0","15","4.54","3.3","24","5","1","307"
"Nidus Prime Blueprint","2021-10-08 00:00:00","1.6099999999999999","45","27.66","1.63","104","11","10","466"
"Nidus Prime Chassis","2021-10-08 00:00:00","5.0","100","19.63","5.09","265","5","-1","375"
