"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Axi A11 Relic (Flawless) ","Zhuge Prime String (20.0%)","Fang Prime Blueprint (20.0%)","Burston Prime Receiver (20.0%)","Pangolin Prime Blade (17.0%)","Wukong Prime Systems Blueprint (17.0%)","Atlas Prime Neuroptics Blueprint (6.0%)","Axi","A11","Flawless","Zhuge Prime String","Fang Prime Blueprint","Burston Prime Receiver","Pangolin Prime Blade","Wukong Prime Systems Blueprint","Atlas Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A11 Relic (Radiant) ","Pangolin Prime Blade (20.0%)","Wukong Prime Systems Blueprint (20.0%)","Zhuge Prime String (16.67%)","Fang Prime Blueprint (16.67%)","Burston Prime Receiver (16.67%)","Atlas Prime Neuroptics Blueprint (10.0%)","Axi","A11","Radiant","Pangolin Prime Blade","Wukong Prime Systems Blueprint","Zhuge Prime String","Fang Prime Blueprint","Burston Prime Receiver","Atlas Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A12 Relic (Intact) ","Forma Blueprint (25.33%)","Mirage Prime Chassis Blueprint (25.33%)","Kogake Prime Boot (25.33%)","Helios Prime Systems (11.0%)","Banshee Prime Blueprint (11.0%)","Akbolto Prime Receiver (2.0%)","Axi","A12","Intact","Forma Blueprint","Mirage Prime Chassis Blueprint","Kogake Prime Boot","Helios Prime Systems","Banshee Prime Blueprint","Akbolto Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A12 Relic (Exceptional) ","Forma Blueprint (23.33%)","Mirage Prime Chassis Blueprint (23.33%)","Kogake Prime Boot (23.33%)","Helios Prime Systems (13.0%)","Banshee Prime Blueprint (13.0%)","Akbolto Prime Receiver (4.0%)","Axi","A12","Exceptional","Forma Blueprint","Mirage Prime Chassis Blueprint","Kogake Prime Boot","Helios Prime Systems","Banshee Prime Blueprint","Akbolto Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A12 Relic (Flawless) ","Forma Blueprint (20.0%)","Mirage Prime Chassis Blueprint (20.0%)","Kogake Prime Boot (20.0%)","Helios Prime Systems (17.0%)","Banshee Prime Blueprint (17.0%)","Akbolto Prime Receiver (6.0%)","Axi","A12","Flawless","Forma Blueprint","Mirage Prime Chassis Blueprint","Kogake Prime Boot","Helios Prime Systems","Banshee Prime Blueprint","Akbolto Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A12 Relic (Radiant) ","Helios Prime Systems (20.0%)","Banshee Prime Blueprint (20.0%)","Forma Blueprint (16.67%)","Mirage Prime Chassis Blueprint (16.67%)","Kogake Prime Boot (16.67%)","Akbolto Prime Receiver (10.0%)","Axi","A12","Radiant","Helios Prime Systems","Banshee Prime Blueprint","Forma Blueprint","Mirage Prime Chassis Blueprint","Kogake Prime Boot","Akbolto Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A13 Relic (Intact) ","Forma Blueprint (25.33%)","Burston Prime Receiver (25.33%)","Inaros Prime Systems Blueprint (25.33%)","Orthos Prime Blueprint (11.0%)","Pangolin Prime Blade (11.0%)","Aksomati Prime Link (2.0%)","Axi","A13","Intact","Forma Blueprint","Burston Prime Receiver","Inaros Prime Systems Blueprint","Orthos Prime Blueprint","Pangolin Prime Blade","Aksomati Prime Link","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A13 Relic (Exceptional) ","Forma Blueprint (23.33%)","Burston Prime Receiver (23.33%)","Inaros Prime Systems Blueprint (23.33%)","Orthos Prime Blueprint (13.0%)","Pangolin Prime Blade (13.0%)","Aksomati Prime Link (4.0%)","Axi","A13","Exceptional","Forma Blueprint","Burston Prime Receiver","Inaros Prime Systems Blueprint","Orthos Prime Blueprint","Pangolin Prime Blade","Aksomati Prime Link","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A13 Relic (Flawless) ","Forma Blueprint (20.0%)","Burston Prime Receiver (20.0%)","Inaros Prime Systems Blueprint (20.0%)","Orthos Prime Blueprint (17.0%)","Pangolin Prime Blade (17.0%)","Aksomati Prime Link (6.0%)","Axi","A13","Flawless","Forma Blueprint","Burston Prime Receiver","Inaros Prime Systems Blueprint","Orthos Prime Blueprint","Pangolin Prime Blade","Aksomati Prime Link","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A13 Relic (Radiant) ","Orthos Prime Blueprint (20.0%)","Pangolin Prime Blade (20.0%)","Forma Blueprint (16.67%)","Burston Prime Receiver (16.67%)","Inaros Prime Systems Blueprint (16.67%)","Aksomati Prime Link (10.0%)","Axi","A13","Radiant","Orthos Prime Blueprint","Pangolin Prime Blade","Forma Blueprint","Burston Prime Receiver","Inaros Prime Systems Blueprint","Aksomati Prime Link","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A2 Relic (Intact) ","Lex Prime Receiver (25.33%)","Forma Blueprint (25.33%)","Lex Prime Barrel (25.33%)","Aklex Prime Blueprint (11.0%)","Lex Prime Blueprint (11.0%)","Aklex Prime Link (2.0%)","Axi","A2","Intact","Lex Prime Receiver","Forma Blueprint","Lex Prime Barrel","Aklex Prime Blueprint","Lex Prime Blueprint","Aklex Prime Link","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A2 Relic (Exceptional) ","Lex Prime Receiver (23.33%)","Forma Blueprint (23.33%)","Lex Prime Barrel (23.33%)","Aklex Prime Blueprint (13.0%)","Lex Prime Blueprint (13.0%)","Aklex Prime Link (4.0%)","Axi","A2","Exceptional","Lex Prime Receiver","Forma Blueprint","Lex Prime Barrel","Aklex Prime Blueprint","Lex Prime Blueprint","Aklex Prime Link","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A2 Relic (Flawless) ","Lex Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Lex Prime Barrel (20.0%)","Aklex Prime Blueprint (17.0%)","Lex Prime Blueprint (17.0%)","Aklex Prime Link (6.0%)","Axi","A2","Flawless","Lex Prime Receiver","Forma Blueprint","Lex Prime Barrel","Aklex Prime Blueprint","Lex Prime Blueprint","Aklex Prime Link","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A2 Relic (Radiant) ","Aklex Prime Blueprint (20.0%)","Lex Prime Blueprint (20.0%)","Lex Prime Receiver (16.67%)","Forma Blueprint (16.67%)","Lex Prime Barrel (16.67%)","Aklex Prime Link (10.0%)","Axi","A2","Radiant","Aklex Prime Blueprint","Lex Prime Blueprint","Lex Prime Receiver","Forma Blueprint","Lex Prime Barrel","Aklex Prime Link","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A3 Relic (Intact) ","Braton Prime Barrel (25.33%)","Helios Prime Carapace (25.33%)","Kogake Prime Boot (25.33%)","Hydroid Prime Neuroptics Blueprint (11.0%)","Cernos Prime String (11.0%)","Akbolto Prime Receiver (2.0%)","Axi","A3","Intact","Braton Prime Barrel","Helios Prime Carapace","Kogake Prime Boot","Hydroid Prime Neuroptics Blueprint","Cernos Prime String","Akbolto Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A3 Relic (Exceptional) ","Braton Prime Barrel (23.33%)","Helios Prime Carapace (23.33%)","Kogake Prime Boot (23.33%)","Hydroid Prime Neuroptics Blueprint (13.0%)","Cernos Prime String (13.0%)","Akbolto Prime Receiver (4.0%)","Axi","A3","Exceptional","Braton Prime Barrel","Helios Prime Carapace","Kogake Prime Boot","Hydroid Prime Neuroptics Blueprint","Cernos Prime String","Akbolto Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A3 Relic (Flawless) ","Braton Prime Barrel (20.0%)","Helios Prime Carapace (20.0%)","Kogake Prime Boot (20.0%)","Hydroid Prime Neuroptics Blueprint (17.0%)","Cernos Prime String (17.0%)","Akbolto Prime Receiver (6.0%)","Axi","A3","Flawless","Braton Prime Barrel","Helios Prime Carapace","Kogake Prime Boot","Hydroid Prime Neuroptics Blueprint","Cernos Prime String","Akbolto Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A3 Relic (Radiant) ","Hydroid Prime Neuroptics Blueprint (20.0%)","Cernos Prime String (20.0%)","Braton Prime Barrel (16.67%)","Helios Prime Carapace (16.67%)","Kogake Prime Boot (16.67%)","Akbolto Prime Receiver (10.0%)","Axi","A3","Radiant","Hydroid Prime Neuroptics Blueprint","Cernos Prime String","Braton Prime Barrel","Helios Prime Carapace","Kogake Prime Boot","Akbolto Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A4 Relic (Intact) ","Braton Prime Stock (25.33%)","Forma Blueprint (25.33%)","Zephyr Prime Neuroptics Blueprint (25.33%)","Fang Prime Handle (11.0%)","Ballistica Prime String (11.0%)","Akbolto Prime Receiver (2.0%)","Axi","A4","Intact","Braton Prime Stock","Forma Blueprint","Zephyr Prime Neuroptics Blueprint","Fang Prime Handle","Ballistica Prime String","Akbolto Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A4 Relic (Exceptional) ","Braton Prime Stock (23.33%)","Forma Blueprint (23.33%)","Zephyr Prime Neuroptics Blueprint (23.33%)","Fang Prime Handle (13.0%)","Ballistica Prime String (13.0%)","Akbolto Prime Receiver (4.0%)","Axi","A4","Exceptional","Braton Prime Stock","Forma Blueprint","Zephyr Prime Neuroptics Blueprint","Fang Prime Handle","Ballistica Prime String","Akbolto Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A4 Relic (Flawless) ","Braton Prime Stock (20.0%)","Forma Blueprint (20.0%)","Zephyr Prime Neuroptics Blueprint (20.0%)","Fang Prime Handle (17.0%)","Ballistica Prime String (17.0%)","Akbolto Prime Receiver (6.0%)","Axi","A4","Flawless","Braton Prime Stock","Forma Blueprint","Zephyr Prime Neuroptics Blueprint","Fang Prime Handle","Ballistica Prime String","Akbolto Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A4 Relic (Radiant) ","Fang Prime Handle (20.0%)","Ballistica Prime String (20.0%)","Braton Prime Stock (16.67%)","Forma Blueprint (16.67%)","Zephyr Prime Neuroptics Blueprint (16.67%)","Akbolto Prime Receiver (10.0%)","Axi","A4","Radiant","Fang Prime Handle","Ballistica Prime String","Braton Prime Stock","Forma Blueprint","Zephyr Prime Neuroptics Blueprint","Akbolto Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A5 Relic (Intact) ","Vasto Prime Barrel (25.33%)","Vasto Prime Receiver (25.33%)","Forma Blueprint (25.33%)","Vasto Prime Blueprint (11.0%)","Akvasto Prime Link (11.0%)","Akvasto Prime Blueprint (2.0%)","Axi","A5","Intact","Vasto Prime Barrel","Vasto Prime Receiver","Forma Blueprint","Vasto Prime Blueprint","Akvasto Prime Link","Akvasto Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A5 Relic (Exceptional) ","Vasto Prime Barrel (23.33%)","Vasto Prime Receiver (23.33%)","Forma Blueprint (23.33%)","Vasto Prime Blueprint (13.0%)","Akvasto Prime Link (13.0%)","Akvasto Prime Blueprint (4.0%)","Axi","A5","Exceptional","Vasto Prime Barrel","Vasto Prime Receiver","Forma Blueprint","Vasto Prime Blueprint","Akvasto Prime Link","Akvasto Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A5 Relic (Flawless) ","Vasto Prime Barrel (20.0%)","Vasto Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Vasto Prime Blueprint (17.0%)","Akvasto Prime Link (17.0%)","Akvasto Prime Blueprint (6.0%)","Axi","A5","Flawless","Vasto Prime Barrel","Vasto Prime Receiver","Forma Blueprint","Vasto Prime Blueprint","Akvasto Prime Link","Akvasto Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A5 Relic (Radiant) ","Vasto Prime Blueprint (20.0%)","Akvasto Prime Link (20.0%)","Vasto Prime Barrel (16.67%)","Vasto Prime Receiver (16.67%)","Forma Blueprint (16.67%)","Akvasto Prime Blueprint (10.0%)","Axi","A5","Radiant","Vasto Prime Blueprint","Akvasto Prime Link","Vasto Prime Barrel","Vasto Prime Receiver","Forma Blueprint","Akvasto Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A6 Relic (Intact) ","Orthos Prime Handle (25.33%)","Braton Prime Stock (25.33%)","Chroma Prime Blueprint (25.33%)","Zhuge Prime Blueprint (11.0%)","Tipedo Prime Ornament (11.0%)","Atlas Prime Neuroptics Blueprint (2.0%)","Axi","A6","Intact","Orthos Prime Handle","Braton Prime Stock","Chroma Prime Blueprint","Zhuge Prime Blueprint","Tipedo Prime Ornament","Atlas Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A6 Relic (Exceptional) ","Orthos Prime Handle (23.33%)","Braton Prime Stock (23.33%)","Chroma Prime Blueprint (23.33%)","Zhuge Prime Blueprint (13.0%)","Tipedo Prime Ornament (13.0%)","Atlas Prime Neuroptics Blueprint (4.0%)","Axi","A6","Exceptional","Orthos Prime Handle","Braton Prime Stock","Chroma Prime Blueprint","Zhuge Prime Blueprint","Tipedo Prime Ornament","Atlas Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A6 Relic (Flawless) ","Orthos Prime Handle (20.0%)","Braton Prime Stock (20.0%)","Chroma Prime Blueprint (20.0%)","Zhuge Prime Blueprint (17.0%)","Tipedo Prime Ornament (17.0%)","Atlas Prime Neuroptics Blueprint (6.0%)","Axi","A6","Flawless","Orthos Prime Handle","Braton Prime Stock","Chroma Prime Blueprint","Zhuge Prime Blueprint","Tipedo Prime Ornament","Atlas Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A6 Relic (Radiant) ","Zhuge Prime Blueprint (20.0%)","Tipedo Prime Ornament (20.0%)","Orthos Prime Handle (16.67%)","Braton Prime Stock (16.67%)","Chroma Prime Blueprint (16.67%)","Atlas Prime Neuroptics Blueprint (10.0%)","Axi","A6","Radiant","Zhuge Prime Blueprint","Tipedo Prime Ornament","Orthos Prime Handle","Braton Prime Stock","Chroma Prime Blueprint","Atlas Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A7 Relic (Intact) ","Carrier Prime Systems (25.33%)","Braton Prime Blueprint (25.33%)","Akstiletto Prime Receiver (25.33%)","Fragor Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Ash Prime Systems Blueprint (2.0%)","Axi","A7","Intact","Carrier Prime Systems","Braton Prime Blueprint","Akstiletto Prime Receiver","Fragor Prime Blueprint","Forma Blueprint","Ash Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A7 Relic (Exceptional) ","Carrier Prime Systems (23.33%)","Braton Prime Blueprint (23.33%)","Akstiletto Prime Receiver (23.33%)","Fragor Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Ash Prime Systems Blueprint (4.0%)","Axi","A7","Exceptional","Carrier Prime Systems","Braton Prime Blueprint","Akstiletto Prime Receiver","Fragor Prime Blueprint","Forma Blueprint","Ash Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A7 Relic (Flawless) ","Carrier Prime Systems (20.0%)","Braton Prime Blueprint (20.0%)","Akstiletto Prime Receiver (20.0%)","Fragor Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Ash Prime Systems Blueprint (6.0%)","Axi","A7","Flawless","Carrier Prime Systems","Braton Prime Blueprint","Akstiletto Prime Receiver","Fragor Prime Blueprint","Forma Blueprint","Ash Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A7 Relic (Radiant) ","Fragor Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Carrier Prime Systems (16.67%)","Braton Prime Blueprint (16.67%)","Akstiletto Prime Receiver (16.67%)","Ash Prime Systems Blueprint (10.0%)","Axi","A7","Radiant","Fragor Prime Blueprint","Forma Blueprint","Carrier Prime Systems","Braton Prime Blueprint","Akstiletto Prime Receiver","Ash Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A8 Relic (Intact) ","Pyrana Prime Barrel (25.33%)","Braton Prime Stock (25.33%)","Equinox Prime Chassis Blueprint (25.33%)","Gram Prime Blueprint (11.0%)","Forma Blueprint (11.0%)","Aksomati Prime Link (2.0%)","Axi","A8","Intact","Pyrana Prime Barrel","Braton Prime Stock","Equinox Prime Chassis Blueprint","Gram Prime Blueprint","Forma Blueprint","Aksomati Prime Link","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A8 Relic (Exceptional) ","Pyrana Prime Barrel (23.33%)","Braton Prime Stock (23.33%)","Equinox Prime Chassis Blueprint (23.33%)","Gram Prime Blueprint (13.0%)","Forma Blueprint (13.0%)","Aksomati Prime Link (4.0%)","Axi","A8","Exceptional","Pyrana Prime Barrel","Braton Prime Stock","Equinox Prime Chassis Blueprint","Gram Prime Blueprint","Forma Blueprint","Aksomati Prime Link","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A8 Relic (Flawless) ","Pyrana Prime Barrel (20.0%)","Braton Prime Stock (20.0%)","Equinox Prime Chassis Blueprint (20.0%)","Gram Prime Blueprint (17.0%)","Forma Blueprint (17.0%)","Aksomati Prime Link (6.0%)","Axi","A8","Flawless","Pyrana Prime Barrel","Braton Prime Stock","Equinox Prime Chassis Blueprint","Gram Prime Blueprint","Forma Blueprint","Aksomati Prime Link","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A8 Relic (Radiant) ","Gram Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Pyrana Prime Barrel (16.67%)","Braton Prime Stock (16.67%)","Equinox Prime Chassis Blueprint (16.67%)","Aksomati Prime Link (10.0%)","Axi","A8","Radiant","Gram Prime Blueprint","Forma Blueprint","Pyrana Prime Barrel","Braton Prime Stock","Equinox Prime Chassis Blueprint","Aksomati Prime Link","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A9 Relic (Intact) ","Lex Prime Blueprint (25.33%)","Rubico Prime Stock (25.33%)","Gram Prime Blade (25.33%)","Ivara Prime Systems Blueprint (11.0%)","Akbronco Prime Link (11.0%)","Atlas Prime Neuroptics Blueprint (2.0%)","Axi","A9","Intact","Lex Prime Blueprint","Rubico Prime Stock","Gram Prime Blade","Ivara Prime Systems Blueprint","Akbronco Prime Link","Atlas Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A9 Relic (Exceptional) ","Lex Prime Blueprint (23.33%)","Rubico Prime Stock (23.33%)","Gram Prime Blade (23.33%)","Ivara Prime Systems Blueprint (13.0%)","Akbronco Prime Link (13.0%)","Atlas Prime Neuroptics Blueprint (4.0%)","Axi","A9","Exceptional","Lex Prime Blueprint","Rubico Prime Stock","Gram Prime Blade","Ivara Prime Systems Blueprint","Akbronco Prime Link","Atlas Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A9 Relic (Flawless) ","Lex Prime Blueprint (20.0%)","Rubico Prime Stock (20.0%)","Gram Prime Blade (20.0%)","Ivara Prime Systems Blueprint (17.0%)","Akbronco Prime Link (17.0%)","Atlas Prime Neuroptics Blueprint (6.0%)","Axi","A9","Flawless","Lex Prime Blueprint","Rubico Prime Stock","Gram Prime Blade","Ivara Prime Systems Blueprint","Akbronco Prime Link","Atlas Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A9 Relic (Radiant) ","Ivara Prime Systems Blueprint (20.0%)","Akbronco Prime Link (20.0%)","Lex Prime Blueprint (16.67%)","Rubico Prime Stock (16.67%)","Gram Prime Blade (16.67%)","Atlas Prime Neuroptics Blueprint (10.0%)","Axi","A9","Radiant","Ivara Prime Systems Blueprint","Akbronco Prime Link","Lex Prime Blueprint","Rubico Prime Stock","Gram Prime Blade","Atlas Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi B1 Relic (Intact) ","Euphona Prime Blueprint (25.33%)","Ash Prime Chassis Blueprint (25.33%)","Fang Prime Blade (25.33%)","Cernos Prime Blueprint (11.0%)","Kavasa Prime Buckle (11.0%)","Banshee Prime Systems Blueprint (2.0%)","Axi","B1","Intact","Euphona Prime Blueprint","Ash Prime Chassis Blueprint","Fang Prime Blade","Cernos Prime Blueprint","Kavasa Prime Buckle","Banshee Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi B1 Relic (Exceptional) ","Euphona Prime Blueprint (23.33%)","Ash Prime Chassis Blueprint (23.33%)","Fang Prime Blade (23.33%)","Cernos Prime Blueprint (13.0%)","Kavasa Prime Buckle (13.0%)","Banshee Prime Systems Blueprint (4.0%)","Axi","B1","Exceptional","Euphona Prime Blueprint","Ash Prime Chassis Blueprint","Fang Prime Blade","Cernos Prime Blueprint","Kavasa Prime Buckle","Banshee Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi B1 Relic (Flawless) ","Euphona Prime Blueprint (20.0%)","Ash Prime Chassis Blueprint (20.0%)","Fang Prime Blade (20.0%)","Cernos Prime Blueprint (17.0%)","Kavasa Prime Buckle (17.0%)","Banshee Prime Systems Blueprint (6.0%)","Axi","B1","Flawless","Euphona Prime Blueprint","Ash Prime Chassis Blueprint","Fang Prime Blade","Cernos Prime Blueprint","Kavasa Prime Buckle","Banshee Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi B1 Relic (Radiant) ","Cernos Prime Blueprint (20.0%)","Kavasa Prime Buckle (20.0%)","Euphona Prime Blueprint (16.67%)","Ash Prime Chassis Blueprint (16.67%)","Fang Prime Blade (16.67%)","Banshee Prime Systems Blueprint (10.0%)","Axi","B1","Radiant","Cernos Prime Blueprint","Kavasa Prime Buckle","Euphona Prime Blueprint","Ash Prime Chassis Blueprint","Fang Prime Blade","Banshee Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi B2 Relic (Intact) ","Fragor Prime Head (25.33%)","Sybaris Prime Blueprint (25.33%)","Fang Prime Blade (25.33%)","Forma Blueprint (11.0%)","Orthos Prime Blueprint (11.0%)","Banshee Prime Systems Blueprint (2.0%)","Axi","B2","Intact","Fragor Prime Head","Sybaris Prime Blueprint","Fang Prime Blade","Forma Blueprint","Orthos Prime Blueprint","Banshee Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
